original_variable,importance
HYPERTENSION,0.53143007
BMI_CAT,0.15197073
CHOLESTEROL,0.090554066
EDUCATION,0.051342145
PHYS_ACTIVITY,0.049714148
INCOME,0.04886239
SEX,0.024052793
ALCOHOL_FREQ,0.022395128
AGE,0.018247165
SMOKING,0.011431248
